Name1,Name2,Set,Card_type1,Card_type2,Mana_Cost1,Mana_Cost2,Mana_Value1,Mana_Value2,Color,Rarity,Price
Rhystic Syphon,,PCY,Sorcery,,3BB,,5.0,0.0,B,U,0.1
Rhystic Tutor,,PCY,Sorcery,,2B,,3.0,0.0,B,R,2.74
Rhythmic Water Vortex,,GS1,Sorcery,,3UU,,5.0,0.0,U,R,0.09
Rhythm of the Wild,,NEC,Enchantment,,1RG,,3.0,0.0,RG,U,3.81
Ribbon Snake,,PCY,Creature,,1UU,,3.0,0.0,U,C,0.08
Ribbons of Night,,RAV,Sorcery,,4B,,5.0,0.0,UB,U,0.09
Ribbons of the Reikai,,BOK,Sorcery,,4U,,5.0,0.0,U,C,0.23
Rib Cage Spider,,PCY,Creature,,2G,,3.0,0.0,G,C,0.17
"Rick, Steadfast Leader",,SLD,Creature,,2WW,,4.0,0.0,W,M,49.79
Ricochet Trap,,WWK,Instant,,3R,,4.0,0.0,R,U,0.21
Riddleform,,M21,Enchantment,,1U,,2.0,0.0,U,U,0.05
Riddlekeeper,,CM2,Creature,,2U,,3.0,0.0,U,R,4.38
Riddlemaster Sphinx,,M20,Creature,,4UU,,6.0,0.0,U,R,0.09
Riddle of Lightning,,TSR,Instant,,3RR,,5.0,0.0,R,C,0.02
Riddlesmith,,NEC,Creature,,1U,,2.0,0.0,U,U,0.1
Ride Down,,EMN,Instant,,RW,,2.0,0.0,WR,U,0.07
Ride Guide,,UNF,Creature,,4W,,5.0,0.0,W,C,0.01
Riders of Gavony,,MIC,Creature,,2WW,,4.0,0.0,W,R,0.07
Ride the Avalanche,,AFC,Instant,,GU,,2.0,0.0,UG,R,0.13
Ridged Kusite,,TSR,Creature,,B,,1.0,0.0,B,C,0.01
Ridgeline Rager,,8ED,Creature,,2R,,3.0,0.0,R,C,0.06
Ridge Rannet,,ALA,Creature,,5RR,,7.0,0.0,R,C,0.09
Ridgescale Tusker,,AER,Creature,,3GG,,5.0,0.0,G,U,0.13
Ridgetop Raptor,,LGN,Creature,,3R,,4.0,0.0,R,U,0.08
Riding Red Hare,,PTK,Sorcery,,2W,,3.0,0.0,W,C,12.48
Riding the Dilu Horse,,ME3,Sorcery,,2G,,3.0,0.0,G,U,213.99
"Rielle, the Everwise",,IKO,Creature,,1UR,,3.0,0.0,UR,M,1.02
"Rienne, Angel of Rebirth",,DMC,Creature,,2RGW,,5.0,0.0,WRG,M,0.27
Rift Bolt,,2X2,Sorcery,,2R,,3.0,0.0,R,C,0.15
Rift Elemental,,TSR,Creature,,R,,1.0,0.0,R,C,0.03
Riftmarked Knight,,TSR,Creature,,1WW,,3.0,0.0,W,U,0.06
Rift Sower,,MH2,Creature,,2G,,3.0,0.0,G,C,0.03
Riftstone Portal,,JUD,Land,,,,0.0,0.0,WG,U,1.05
Riftsweeper,,MMA,Creature,,1G,,2.0,0.0,G,U,0.54
Riftwing Cloudskate,,TSR,Creature,,3UU,,5.0,0.0,U,U,0.09
Rigging Runner,,XLN,Creature,,R,,1.0,0.0,R,U,0.02
Righteous Aura,,MMQ,Enchantment,,1W,,2.0,0.0,W,U,0.26
Righteous Authority,,C18,Enchantment,,3WU,,5.0,0.0,WU,R,0.16
Righteous Avengers,,ME1,Creature,,4W,,5.0,0.0,W,C,2.82
Righteous Blow,,GRN,Instant,,W,,1.0,0.0,W,C,0.02
Righteous Cause,,CMA,Enchantment,,3WW,,5.0,0.0,W,U,0.35
Righteous Charge,,GTC,Sorcery,,1WW,,3.0,0.0,W,U,0.05
Righteous Confluence,,C15,Sorcery,,3WW,,5.0,0.0,W,R,0.74
Righteous Fury,,ME2,Sorcery,,4WW,,6.0,0.0,W,R,4.45
Righteous Indignation,,MMQ,Enchantment,,2W,,3.0,0.0,W,U,0.12
Righteousness,,ELD,Instant,,W,,1.0,0.0,W,U,0.08
Righteous Valkyrie,,KHM,Creature,,2W,,3.0,0.0,W,R,3.58
Righteous War,,VIS,Enchantment,,1WB,,3.0,0.0,WB,R,4.07
"Rigo, Streetwise Mentor",,SNC,Creature,,G/WWW/U,,5.0,0.0,WUG,R,0.1
Riku of Two Reflections,,2XM,Creature,,2GUR,,5.0,0.0,URG,M,2.79
Rile,,AFC,Sorcery,,R,,1.0,0.0,R,C,0.1
"Rilsa Rael, Kingpin",,CLB,Creature,,3UB,,5.0,0.0,UB,U,0.08
Rimebound Dead,,CSP,Creature,,B,,1.0,0.0,B,C,0.17
Rime Dryad,,ICE,Creature,,G,,1.0,0.0,G,C,0.13
Rimefeather Owl,,CSP,Creature,,5UU,,7.0,0.0,U,R,1.97
Rimehorn Aurochs,,CSP,Creature,,4G,,5.0,0.0,G,U,0.18
Rimescale Dragon,,CSP,Creature,,5RR,,7.0,0.0,R,R,2.95
Rimeshield Frost Giant,,AFR,Creature,,3UU,,5.0,0.0,U,C,0.02
Rime Tender,,MH1,Creature,,1G,,2.0,0.0,G,C,0.06
Rime Transfusion,,CSP,Enchantment,,1B,,2.0,0.0,B,U,1.2
Rimewind Cryomancer,,CSP,Creature,,3U,,4.0,0.0,U,U,0.22
Rimewind Taskmage,,CSP,Creature,,1U,,2.0,0.0,U,C,0.15
Rimewood Falls,,KHM,Land,,,,0.0,0.0,UG,C,0.72
Rimrock Knight,Boulder Rush,ELD,Creature,Instant,1R,R,2.0,1.0,R,C,0.04
"Rin and Seri, Inseparable",,M21,Creature,,1RGW,,4.0,0.0,WRG,M,17.26
Ring of Evos Isle,,M13,Artifact,,2,,2.0,0.0,C,U,0.19
Ring of Gix,,VMA,Artifact,,3,,3.0,0.0,C,R,3.27
Ring of Immortals,,LEG,Artifact,,5,,5.0,0.0,C,R,55.41
Ring of Kalonia,,M13,Artifact,,2,,2.0,0.0,C,U,0.35
Ring of Ma'rûf,,ME1,Artifact,,5,,5.0,0.0,C,R,210.03
Ring of Renewal,,ME4,Artifact,,5,,5.0,0.0,C,R,1.03
Ring of Three Wishes,,M14,Artifact,,5,,5.0,0.0,C,M,5.44
Ring of Thune,,CMR,Artifact,,2,,2.0,0.0,C,U,0.12
Ring of Valkas,,CMR,Artifact,,2,,2.0,0.0,C,U,0.13
Ring of Xathrid,,M13,Artifact,,2,,2.0,0.0,C,U,0.29
Ringskipper,,LRW,Creature,,1U,,2.0,0.0,U,C,0.12
Rings of Brighthearth,,CMR,Artifact,,3,,3.0,0.0,C,R,4.09
Ringwarden Owl,,ORI,Creature,,3UU,,5.0,0.0,U,C,0.03
"Rionya, Fire Dancer",,C21,Creature,,3RR,,5.0,0.0,R,R,1.76
Riot Control,,DGM,Instant,,2W,,3.0,0.0,W,C,0.18
Riot Devils,,ISD,Creature,,2R,,3.0,0.0,R,C,0.05
Riot Gear,,GTC,Artifact,,2,,2.0,0.0,C,C,0.05
Riot Piker,,DGM,Creature,,1R,,2.0,0.0,R,C,0.03
Riot Ringleader,,AVR,Creature,,2R,,3.0,0.0,R,C,0.07
Riot Spikes,,DIS,Enchantment,,B/R,,2.0,0.0,BR,C,0.08
Rip Apart,,STX,Sorcery,,RW,,2.0,0.0,WR,U,0.24
Riparian Tiger,,KLD,Creature,,3GG,,5.0,0.0,G,C,0.04
Rip-Clan Crasher,,ALA,Creature,,RG,,2.0,0.0,RG,C,0.18
Ripjaw Raptor,,GN2,Creature,,2GG,,4.0,0.0,G,R,2.62
Ripscale Predator,,CMR,Creature,,4RR,,6.0,0.0,R,C,0.01
Riptide,,DRK,Instant,,U,,1.0,0.0,U,C,0.21
Riptide Biologist,,ONS,Creature,,1U,,2.0,0.0,U,C,0.13
Riptide Chimera,,JOU,Enchantment Creature,,2U,,3.0,0.0,U,U,0.2
Riptide Chronologist,,ONS,Creature,,3UU,,5.0,0.0,U,U,0.13
Riptide Crab,,BBD,Creature,,1WU,,3.0,0.0,WU,C,0.03
Riptide Director,,LGN,Creature,,2UU,,4.0,0.0,U,R,0.26
Riptide Entrancer,,ONS,Creature,,1UU,,3.0,0.0,U,R,1.39
Riptide Laboratory,,MH2,Land,,,,0.0,0.0,U,R,0.17
Riptide Mangler,,LGN,Creature,,1U,,2.0,0.0,U,R,0.24
Riptide Pilferer,,TSR,Creature,,1U,,2.0,0.0,U,U,0.05
Riptide Replicator,,ONS,Artifact,,X4,,4.0,0.0,C,R,2.29
Riptide Shapeshifter,,ONS,Creature,,3UU,,5.0,0.0,U,U,0.24
Riptide Survivor,,C14,Creature,,2U,,3.0,0.0,U,U,0.2
Riptide Turtle,,THB,Creature,,1U,,2.0,0.0,U,C,0.11
Rise Again,,M21,Sorcery,,4B,,5.0,0.0,B,C,0.04
Rise and Shine,,MH2,Sorcery,,1U,,2.0,0.0,U,R,0.22
Rise,Fall,DDH,Sorcery,Sorcery,UB,BR,2.0,2.0,UBR,U,0.13
Rise from the Grave,,ZNC,Sorcery,,4B,,5.0,0.0,B,U,0.07
Rise from the Tides,,GN2,Sorcery,,5U,,6.0,0.0,U,U,0.2
Risen Executioner,,DTK,Creature,,2BB,,4.0,0.0,B,M,1.6
Risen Reef,,M20,Creature,,1GU,,3.0,0.0,UG,U,1.2
Risen Riptide,,ZNR,Creature,,2U,,3.0,0.0,U,C,0.02
Risen Sanctuary,,RTR,Creature,,5GW,,7.0,0.0,WG,U,0.05
Rise of Eagles,,JOU,Sorcery,,4UU,,6.0,0.0,U,C,0.04
Rise of Extus,,STX,Sorcery,,4W/BW/B,,8.0,0.0,WB,C,0.01
Rise of the Ants,,MID,Sorcery,,4GG,,6.0,0.0,G,U,0.01
Rise of the Dark Realms,,JMP,Sorcery,,7BB,,9.0,0.0,B,M,14.88
Rise of the Dread Marn,,KHM,Instant,,2B,,3.0,0.0,B,R,0.66
Rise of the Hobgoblins,,EVE,Enchantment,,R/WR/W,,4.0,0.0,WR,R,4.19
Rise to Glory,,THB,Sorcery,,3WB,,5.0,0.0,WB,U,0.06
Rise to the Challenge,,BNG,Instant,,1R,,2.0,0.0,R,C,0.05
Rishadan Airship,,JMP,Creature,,2U,,3.0,0.0,U,C,0.05
Rishadan Brigand,,MMQ,Creature,,4U,,5.0,0.0,U,R,0.49
Rishadan Cutpurse,,MMQ,Creature,,2U,,3.0,0.0,U,C,0.24
Rishadan Dockhand,,MH2,Creature,,U,,1.0,0.0,U,R,0.1
Rishadan Footpad,,MMQ,Creature,,3U,,4.0,0.0,U,U,0.25
Rishadan Pawnshop,,MMQ,Artifact,,2,,2.0,0.0,C,R,0.44
Rishadan Port,,A25,Land,,,,0.0,0.0,C,R,1.81
"Rishkar, Peema Renegade",,2X2,Creature,,2G,,3.0,0.0,G,R,0.21
Rishkar's Expertise,,NCC,Sorcery,,4GG,,6.0,0.0,G,R,1.81
Rising Miasma,,BFZ,Sorcery,,3B,,4.0,0.0,B,U,0.06
Rising Populace,,WAR,Creature,,2W,,3.0,0.0,W,C,0.03
Rising Waters,,NEM,Enchantment,,3U,,4.0,0.0,U,R,0.52
Risk Factor,,GRN,Instant,,2R,,3.0,0.0,R,R,0.9
Risky Move,,PHE,Enchantment,,3RRR,,6.0,0.0,R,R,0.61
"Risona, Asari Commander",,NEO,Creature,,1RW,,3.0,0.0,WR,R,0.12
Rite of Belzenlok,,DOM,Enchantment,,2BB,,4.0,0.0,B,R,0.21
Rite of Consumption,,SHM,Sorcery,,1B,,2.0,0.0,B,C,0.68
Rite of Flame,,CSP,Sorcery,,R,,1.0,0.0,R,C,1.53
Rite of Harmony,,MID,Instant,,GW,,2.0,0.0,WG,R,0.88
Rite of Oblivion,,MID,Sorcery,,WB,,2.0,0.0,WB,U,0.26
Rite of Passage,,5DN,Enchantment,,2G,,3.0,0.0,G,R,3.54
Rite of Replication,,C21,Sorcery,,2UU,,4.0,0.0,U,R,3.78
Rite of Ruin,,AVR,Sorcery,,5RR,,7.0,0.0,R,R,0.16
Rite of the Raging Storm,,NCC,Enchantment,,3RR,,5.0,0.0,R,U,0.24
Rite of the Serpent,,KTK,Sorcery,,4BB,,6.0,0.0,B,C,0.06
Rite of Undoing,,FRF,Instant,,4U,,5.0,0.0,U,U,0.07
Rites of Flourishing,,ZNC,Enchantment,,2G,,3.0,0.0,G,R,1.18
Rites of Initiation,,VMA,Instant,,R,,1.0,0.0,R,U,0.26
Rites of Reaping,,RTR,Sorcery,,4BG,,6.0,0.0,BG,U,0.05
Rites of Refusal,,ODY,Instant,,1U,,2.0,0.0,U,C,0.21
Rites of Spring,,ODY,Sorcery,,1G,,2.0,0.0,G,C,0.23
"Rith, Liberated Primeval",,DMU,Creature,,2RGW,,5.0,0.0,WRG,M,0.45
Rith's Attendant,,INV,Creature Artifact,,5,,5.0,0.0,WRG,U,0.17
Rith's Charm,,DDE,Instant,,RGW,,3.0,0.0,WRG,U,0.23
Rith's Grove,,PLS,Land,,,,0.0,0.0,WRG,U,0.15
"Rith, the Awakener",,DDE,Creature,,3RGW,,6.0,0.0,WRG,R,0.12
Ritual Guardian,,MID,Creature,,2W,,3.0,0.0,W,C,0.02
Ritual of Hope,,MID,Instant,,1W,,2.0,0.0,W,U,0.02
Ritual of Rejuvenation,,XLN,Instant,,2W,,3.0,0.0,W,C,0.05
Ritual of Restoration,,DST,Sorcery,,W,,1.0,0.0,W,C,0.14
Ritual of Soot,,GRN,Sorcery,,2BB,,4.0,0.0,B,R,0.29
Ritual of Steel,,MIR,Enchantment,,2W,,3.0,0.0,W,C,0.13
Ritual of Subdual,,ME2,Enchantment,,4GG,,6.0,0.0,G,R,1.36
Ritual of the Machine,,ME2,Sorcery,,2BB,,4.0,0.0,B,R,9.69
Ritual of the Returned,,JOU,Instant,,3B,,4.0,0.0,B,U,0.09
Rivalry,,ULG,Enchantment,,2R,,3.0,0.0,R,R,0.32
Rivals' Duel,,PCA,Sorcery,,3R,,4.0,0.0,R,U,0.08
Rivaz of the Claw,,DMU,Creature,,1BR,,3.0,0.0,BR,R,0.29
Riven Turnbull,,ME3,Creature,,5UB,,7.0,0.0,UB,U,6.31
River Bear,,9ED,Creature,,3G,,4.0,0.0,G,U,4.13
River Boa,,DDM,Creature,,1G,,2.0,0.0,G,U,0.13
River Darter,,RIX,Creature,,2U,,3.0,0.0,U,C,0.02
River Delta,,ICE,Land,,,,0.0,0.0,UB,R,2.44
Riverfall Mimic,,EVE,Creature,,1U/R,,3.0,0.0,UR,C,0.08
Riverglide Pathway,Lavaglide Pathway,ZNR,Land,Land,,,0.0,0.0,UR,R,5.44
River Heralds' Boon,,XLN,Instant,,1G,,2.0,0.0,G,C,0.04
River Hoopoe,,2X2,Creature,,GU,,2.0,0.0,UG,U,0.02
River Kaijin,,CHK,Creature,,2U,,3.0,0.0,U,C,0.05
River Kelpie,,C19,Creature,,3UU,,5.0,0.0,U,R,0.33
River Merfolk,,ME1,Creature,,UU,,2.0,0.0,U,C,0.94
River of Tears,,CLB,Land,,,,0.0,0.0,UB,R,0.16
River Serpent,,AKH,Creature,,5U,,6.0,0.0,U,C,0.02
River's Grasp,,SHM,Sorcery,,3U/B,,5.0,0.0,UB,U,0.26
River Sneak,,XLN,Creature,,1U,,2.0,0.0,U,U,0.12
River's Rebuke,,NCC,Sorcery,,4UU,,6.0,0.0,U,R,0.3
Riverwheel Aerialists,,IMA,Creature,,5U,,6.0,0.0,U,C,0.05
Riverwise Augur,,AFC,Creature,,3U,,4.0,0.0,U,U,0.06
Riveteers Ascendancy,,SNC,Enchantment,,BRG,,3.0,0.0,BRG,R,0.15
Riveteers Charm,,SNC,Instant,,BRG,,3.0,0.0,BRG,U,0.06
Riveteers Confluence,,NCC,Sorcery,,2BRG,,5.0,0.0,BRG,R,0.17
Riveteers Decoy,,SNC,Creature,,1G,,2.0,0.0,G,U,0.02
Riveteers Initiate,,SNC,Creature,,1R,,2.0,0.0,BRG,C,0.01
Riveteers Overlook,,SNC,Land,,,,0.0,0.0,C,C,0.38
Riveteers Requisitioner,,SNC,Creature,,1R,,2.0,0.0,R,U,0.06
"Rix Maadi, Dungeon Palace",,C19,Land,,,,0.0,0.0,BR,U,0.12
Rix Maadi Guildmage,,RTR,Creature,,BR,,2.0,0.0,BR,U,0.08
Rix Maadi Reveler,,RNA,Creature,,1R,,2.0,0.0,BR,R,0.13
Road of Return,,C19,Sorcery,,GG,,2.0,0.0,G,R,0.28
Road,Ruin,MH2,Instant,Sorcery,2G,1RR,3.0,3.0,RG,U,0.03
Roadside Reliquary,,NEO,Land,,,,0.0,0.0,C,U,0.23
"Roalesk, Apex Hybrid",,NCC,Creature,,2GGU,,5.0,0.0,UG,M,0.3
Roaming Ghostlight,,M21,Creature,,3UU,,5.0,0.0,U,C,0.02
Roaring Earth,,NEO,Enchantment,,1G,,2.0,0.0,G,U,0.15
Roaring Primadox,,M15,Creature,,3G,,4.0,0.0,G,U,0.04
Roaring Slagwurm,,DST,Creature,,5GG,,7.0,0.0,G,R,0.3
Roar of Challenge,,KTK,Sorcery,,2G,,3.0,0.0,G,U,0.14
Roar of Jukai,,BOK,Instant,,2G,,3.0,0.0,G,C,0.07
Roar of Reclamation,,5DN,Sorcery,,5WW,,7.0,0.0,W,R,0.47
Roar of the Crowd,,MOR,Sorcery,,3R,,4.0,0.0,R,C,0.15
Roar of the Kha,,MRD,Instant,,1W,,2.0,0.0,W,U,0.15
Roar of the Wurm,,DDS,Sorcery,,6G,,7.0,0.0,G,U,0.01
Roast,,DTK,Sorcery,,1R,,2.0,0.0,R,U,0.16
Robaran Mercenaries,,DMC,Creature,,3W,,4.0,0.0,W,R,0.2
Robber Fly,,MMQ,Creature,,2R,,3.0,0.0,R,U,0.17
Robber of the Rich,,ELD,Creature,,1R,,2.0,0.0,R,M,1.77
Robe of Mirrors,,10E,Enchantment,,U,,1.0,0.0,U,C,0.14
Robe of Stars,,AFC,Artifact,,1W,,2.0,0.0,W,R,3.51
Robe of the Archmagi,,CLB,Artifact,,2U,,3.0,0.0,U,R,0.37
Robo-Piñata,,UNF,Creature Artifact,,2W,,3.0,0.0,W,C,0.01
Rob the Archives,,SNC,Sorcery,,1R,,2.0,0.0,R,U,0.09
Roc Charger,,GRN,Creature,,2W,,3.0,0.0,W,U,0.07
"Rocco, Cabaretti Caterer",,SNC,Creature,,XRGW,,3.0,0.0,WRG,U,0.03
Roc Egg,,C19,Creature,,2W,,3.0,0.0,W,U,0.08
Roc Hatchling,,WTH,Creature,,R,,1.0,0.0,R,U,0.2
Roc Hunter,,BRO,Creature,,1R,,2.0,0.0,R,C,0.03
Rock Badger,,10E,Creature,,4R,,5.0,0.0,R,C,0.05
Rock Basilisk,,MIR,Creature,,4RG,,6.0,0.0,RG,R,1.34
Rockcaster Platoon,,ALA,Creature,,5WW,,7.0,0.0,WG,U,0.07
Rocket Launcher,,SUM,Artifact,,4,,4.0,0.0,C,R,1.09
_____ _____ Rocketship,,UNF,Artifact,,4,,4.0,0.0,C,U,0.01
Rockfall Vale,,MID,Land,,,,0.0,0.0,RG,R,0.93
Rock Hydra,,ME4,Creature,,XRR,,2.0,0.0,R,R,4.43
Rock Jockey,,SCG,Creature,,2R,,3.0,0.0,R,C,0.11
Rockshard Elemental,,LGN,Creature,,5RR,,7.0,0.0,R,R,0.23
Rock Slide,,VIS,Instant,,XR,,1.0,0.0,R,C,0.15
Rockslide Ambush,,ME4,Sorcery,,1R,,2.0,0.0,R,C,14.73
Rockslide Elemental,,HOP,Creature,,2R,,3.0,0.0,R,U,0.18
Rockslide Sorcerer,,ZNR,Creature,,3R,,4.0,0.0,R,U,0.07
Rocky Tar Pit,,DMC,Land,,,,0.0,0.0,C,U,0.24
Roc of Kher Ridges,,ME4,Creature,,3R,,4.0,0.0,R,U,2.53
Rod of Absorption,,AFC,Artifact,,2U,,3.0,0.0,U,R,0.24
Rod of Ruin,,M14,Artifact,,4,,4.0,0.0,C,U,0.03
Rodolf Duskbringer,,J22,Creature,,5B,,6.0,0.0,WB,R,14.98
Rofellos's Gift,,UDS,Sorcery,,G,,1.0,0.0,G,C,0.19
"Rograkh, Son of Rohgahh",,CMR,Creature,,0,,0.0,0.0,R,U,0.28
Rogue Class,,AFR,Enchantment,,UB,,2.0,0.0,UB,R,1.5
Rogue Elephant,,WTH,Creature,,G,,1.0,0.0,G,C,0.21
Rogue Kavu,,9ED,Creature,,1R,,2.0,0.0,R,C,0.07
Rogue Refiner,,AER,Creature,,1GU,,3.0,0.0,UG,U,0.13
Rogues' Gallery,,SNC,Sorcery,,2B,,3.0,0.0,B,U,0.07
Rogue's Gloves,,JMP,Artifact,,2,,2.0,0.0,C,U,0.21
Rogue Skycaptain,,ME2,Creature,,2R,,3.0,0.0,R,R,0.98
Rogue's Passage,,CLB,Land,,,,0.0,0.0,C,U,0.4
"Rohgahh, Kher Keep Overlord",,DMC,Creature,,3BR,,5.0,0.0,BR,R,0.17
Rohgahh of Kher Keep,,ME3,Creature,,2BBRR,,6.0,0.0,BR,R,78.52
Roil Elemental,,ZEN,Creature,,3UUU,,6.0,0.0,U,R,6.05
Roil Eruption,,ZNR,Sorcery,,1R,,2.0,0.0,R,C,0.02
Roiling Horror,,PLC,Creature,,3BB,,5.0,0.0,B,R,0.21
Roiling Regrowth,,ZNR,Instant,,2G,,3.0,0.0,G,U,0.23
Roiling Terrain,,WWK,Sorcery,,2RR,,4.0,0.0,R,C,0.22
Roiling Vortex,,ZNR,Enchantment,,1R,,2.0,0.0,R,R,0.9
Roiling Waters,,OGW,Sorcery,,5UU,,7.0,0.0,U,U,0.04
Roilmage's Trick,,BFZ,Instant,,3U,,4.0,0.0,U,C,0.06
Roil Spout,,BFZ,Sorcery,,1WU,,3.0,0.0,WU,U,0.06
Roil's Retribution,,BFZ,Instant,,3WW,,5.0,0.0,W,U,0.04
Role Reversal,,WAR,Sorcery,,UUR,,3.0,0.0,UR,R,0.23
Roller Coaster,,UNF,Artifact,,,,0.0,0.0,C,U,0.09
Rollick of Abandon,,JOU,Sorcery,,3RR,,5.0,0.0,R,U,0.06
Rolling Earthquake,,2XM,Sorcery,,XR,,1.0,0.0,R,R,2.4
Rolling Spoil,,RAV,Sorcery,,2GG,,4.0,0.0,BG,U,0.13
Rolling Stones,,8ED,Enchantment,,1W,,2.0,0.0,W,R,1.89
Rolling Temblor,,C19,Sorcery,,2R,,3.0,0.0,R,U,0.02
Rolling Thunder,,GNT,Sorcery,,XRR,,2.0,0.0,R,U,0.15
"Rona, Disciple of Gix",,DOM,Creature,,1UB,,3.0,0.0,UB,U,0.06
"Rona, Sheoldred's Faithful",,DMU,Creature,,1UBB,,4.0,0.0,UB,U,0.02
Rona's Vortex,,DMU,Instant,,U,,1.0,0.0,UB,U,0.09
Ronin Cavekeeper,,SOK,Creature,,5R,,6.0,0.0,R,C,0.14
Ronin Cliffrider,,BOK,Creature,,3RR,,5.0,0.0,R,U,0.25
Ronin Houndmaster,,CHK,Creature,,2R,,3.0,0.0,R,C,0.14
Ronin Warclub,,BOK,Artifact,,3,,3.0,0.0,C,U,0.44
Ronom Hulk,,CSP,Creature,,4G,,5.0,0.0,G,C,0.05
Ronom Serpent,,CSP,Creature,,5U,,6.0,0.0,U,C,0.1
Ronom Unicorn,,AFC,Creature,,1W,,2.0,0.0,W,C,0.05
Roofstalker Wight,,RAV,Creature,,1B,,2.0,0.0,UB,C,0.03
Rooftop Nuisance,,SNC,Sorcery,,2U,,3.0,0.0,U,C,0.01
Rooftop Storm,,MIC,Enchantment,,5U,,6.0,0.0,U,R,1.2
Rookie Mistake,,M21,Instant,,U,,1.0,0.0,U,C,0.01
Roon of the Hidden Realm,,2X2,Creature,,2GWU,,5.0,0.0,WUG,R,0.22
Roost of Drakes,,ZNR,Enchantment,,U,,1.0,0.0,U,U,0.02
Rootborn Defenses,,C19,Instant,,2W,,3.0,0.0,W,C,0.21
Rootbound Crag,,XLN,Land,,,,0.0,0.0,RG,R,3.52
Rootbreaker Wurm,,TPR,Creature,,5GG,,7.0,0.0,G,U,0.18
Root Cage,,PCY,Enchantment,,1G,,2.0,0.0,G,U,0.2
Rootcoil Creeper,,MID,Creature,,GU,,2.0,0.0,UG,U,0.08
Root Elemental,,SCG,Creature,,4GG,,6.0,0.0,G,R,0.2
Rootgrapple,,LRW,Instant,,4G,,5.0,0.0,G,C,0.18
Root Greevil,,PLS,Creature,,3G,,4.0,0.0,G,C,0.17
"Rootha, Mercurial Artist",,STX,Creature,,1UR,,3.0,0.0,UR,U,0.04
Rooting Kavu,,INV,Creature,,2GG,,4.0,0.0,G,U,0.2
Rooting Moloch,,IKO,Creature,,4R,,5.0,0.0,R,U,0.02
Root-Kin Ally,,MM2,Creature,,4GG,,6.0,0.0,G,U,0.04
Rootless Yew,,KHM,Creature,,3GG,,5.0,0.0,G,U,0.05
Root Maze,,10E,Enchantment,,G,,1.0,0.0,G,R,7.55
Root Out,,SOI,Sorcery,,2G,,3.0,0.0,G,C,0.05
Rootpath Purifier,,BRC,Creature,,3G,,4.0,0.0,G,M,13.72
Rootrunner,,CHK,Creature,,2GG,,4.0,0.0,G,U,0.03
Roots,,EMA,Enchantment,,3G,,4.0,0.0,G,C,0.1
Root Sliver,,LGN,Creature,,3G,,4.0,0.0,G,U,5.46
Root Snare,,RNA,Instant,,1G,,2.0,0.0,G,C,0.02
Roots of Life,,MIR,Enchantment,,1GG,,3.0,0.0,G,U,0.25
Roots of Wisdom,,KHM,Sorcery,,1G,,2.0,0.0,G,C,0.03
Root Spider,,HML,Creature,,3G,,4.0,0.0,G,U,0.17
Rootwalla,,W17,Creature,,2G,,3.0,0.0,G,C,0.04
Rootwater Alligator,,EXO,Creature,,3G,,4.0,0.0,G,C,0.12
Rootwater Commando,,10E,Creature,,2U,,3.0,0.0,U,C,0.11
Rootwater Depths,,TPR,Land,,,,0.0,0.0,UB,U,0.22
Rootwater Diver,,TMP,Creature,,U,,1.0,0.0,U,U,0.27
Rootwater Hunter,,DDT,Creature,,2U,,3.0,0.0,U,U,0.13
Rootwater Matriarch,,10E,Creature,,2UU,,4.0,0.0,U,R,0.41
Rootwater Mystic,,EXO,Creature,,U,,1.0,0.0,U,C,0.11
Rootwater Shaman,,TMP,Creature,,2U,,3.0,0.0,U,R,0.65
Rootwater Thief,,NEM,Creature,,1U,,2.0,0.0,U,R,3.23
Rootweaver Druid,,CMR,Creature,,2G,,3.0,0.0,G,R,0.2
Rootwire Amalgam,,BRO,Creature Artifact,,5,,5.0,0.0,G,M,0.82
Rorix Bladewing,,EMA,Creature,,3RRR,,6.0,0.0,R,R,0.24
Rosemane Centaur,,GRN,Creature,,3GW,,5.0,0.0,WG,C,0.02
Rose Room Treasurer,,NCC,Creature,,3R,,4.0,0.0,R,R,0.52
Rosethorn Acolyte,Seasonal Ritual,ELD,Creature,Sorcery,2G,G,3.0,1.0,G,C,0.03
Rosethorn Halberd,,ELD,Artifact,,G,,1.0,0.0,G,C,0.03
Rosheen Meanderer,,IMA,Creature,,3R/G,,5.0,0.0,RG,U,0.25
"Rosnakht, Heir of Rohgahh",,DMC,Creature,,R,,1.0,0.0,R,R,0.24
Rotcrown Ghoul,,AVR,Creature,,4U,,5.0,0.0,U,C,0.07
Roterothopter,,ME2,Creature Artifact,,1,,1.0,0.0,C,C,0.26
Rot Farm Skeleton,,DGM,Creature,,2BG,,4.0,0.0,BG,U,0.06
Rotfeaster Maggot,,BBD,Creature,,4B,,5.0,0.0,B,C,0.04
Rot Hulk,,GNT,Creature,,5BB,,7.0,0.0,B,M,19.43
Rotlung Reanimator,,ONS,Creature,,2B,,3.0,0.0,B,R,5.37
Rot Shambler,,BFZ,Creature,,1G,,2.0,0.0,G,U,0.14
Rotted Hulk,,JOU,Creature,,3B,,4.0,0.0,B,C,0.03
Rotted Hystrix,,NPH,Creature,,4G,,5.0,0.0,G,C,0.04
Rottenheart Ghoul,,SOI,Creature,,3B,,4.0,0.0,B,C,0.03
Rotten Reunion,,MID,Instant,,B,,1.0,0.0,B,C,0.07
